tag mll pt1 eta1 pt2 eta2 pt3 eta3 pt4 eta4 met
g 104.043219959 56.3963 0.0747268 35.3681 1.0707 NA NA NA NA 713.023
m 3.09401332539 32.7471 1.10821 22.5907 1.20681 NA NA NA NA 593.587
m 92.525184434 44.2761 0.367572 42.0755 0.38714 NA NA NA NA 544.063
g 151.663778565 62.7733 0.603508 60.7979 0.724558 NA NA NA NA 426.887
g 158.658063152 57.6763 1.73735 32.2065 0.707369 NA NA NA NA 567.837
e 997.570052251 485.688 0.498644 512.01 0.447399 NA NA NA NA 1223.28
g 137.257528701 69.7937 0.399718 65.2439 0.770282 NA NA NA NA 226.975
g 102.73618638 51.0534 0.24103 45.5236 1.00405 NA NA NA NA 486.611
m 70.4188748622 41.7652 0.938435 27.2721 0.211854 NA NA NA NA 287.563
m 90.2573626988 47.2863 2.32447 43.0811 2.3875 NA NA NA NA 417.151
g 122.539900554 98.9225 0.328716 38.1656 0.226189 NA NA NA NA 618.302
g 102.8543215 45.3163 1.59364 40.209 0.0412763 NA NA NA NA 378.777
m 9.27428870207 21.1044 1.87668 21.0354 2.17306 NA NA NA NA 697.263
e 9.43497548808 24.6832 0.60419 11.8277 0.0611133 NA NA NA NA 442.164
e 88.3329237853 42.4498 2.08228 48.0414 2.2155 NA NA NA NA 464.454
e 95.6454541122 35.8829 0.652406 36.6255 0.914512 NA NA NA NA 313.781
g 110.885507659 69.5124 0.381857 36.7926 1.32614 NA NA NA NA 407.059
g 115.101952998 58.1728 0.321441 49.5114 0.440347 NA NA NA NA 601.623
g 101.117893595 65.9007 0.7224 34.0064 0.0150732 NA NA NA NA 520.833
g 124.733682209 59.175 1.50315 46.4714 0.284744 NA NA NA NA 437.314
g 104.267014348 57.0149 0.525479 34.5844 1.99319 NA NA NA NA 538.824
e 95.1287822149 38.4608 0.877647 35.4305 2.36852 NA NA NA NA 325.893
g 103.595743449 45.1995 0.531238 42.4765 0.737869 NA NA NA NA 580.196
m 86.2852548246 36.0201 2.54818 34.2343 1.21687 NA NA NA NA 764.077
m 88.7865110595 29.9165 0.0898063 28.502 2.05226 NA NA NA NA 607.704
m 71.8235747692 39.534 2.21333 32.5311 2.36536 NA NA NA NA 612.828
m 70.9398032226 29.8507 0.974078 21.4331 0.766011 NA NA NA NA 360.311
g 144.893449648 78.2323 0.67796 42.8299 2.0785 NA NA NA NA 341.655
e 91.2861824941 56.1666 0.935323 36.6854 1.15104 NA NA NA NA 247.135
g 150.610771158 91.6935 1.53923 47.7426 0.473006 NA NA NA NA 506.679
g 113.437577581 58.0496 1.60776 41.979 0.510371 NA NA NA NA 457.542
m 92.0989287672 50.8249 2.11969 41.7268 2.15505 NA NA NA NA 543.888
g 111.495410539 70.9347 1.73838 34.1453 0.71859 NA NA NA NA 512.115
m 88.3928694366 34.4176 1.36771 29.8065 0.325981 NA NA NA NA 184.178
m 88.2980440131 44.8272 0.215896 43.1565 0.0114373 NA NA NA NA 472.25
m 81.2249957527 33.7659 0.378918 21.3921 1.56808 NA NA NA NA 542.668
e 998.943981966 322.398 1.07203 279.877 1.1196 NA NA NA NA 760.47
g 111.720001103 60.0362 0.361131 37.5945 1.61498 NA NA NA NA 496.636
g 112.889178552 63.1557 0.890655 48.9198 1.2509 NA NA NA NA 587.113
m 92.4115785422 30.4864 0.368818 20.1392 2.10386 NA NA NA NA 566.953
m 87.7900357833 47.1106 0.615284 41.8892 0.977053 NA NA NA NA 340.896
m 91.3017186284 45.7865 2.43757 45.371 2.32405 NA NA NA NA 429.552
e 70.857888761 30.5156 0.775919 16.1574 1.3187 NA NA NA NA 293.743
m 9.29000543548 22.0983 0.961393 20.5661 0.553393 NA NA NA NA 372.545
g 107.271155908 57.7003 0.0541656 44.9877 0.68567 NA NA NA NA 461.671
g 101.586895248 55.3742 0.0810487 44.3538 0.574767 NA NA NA NA 289.243
e 96.854563889 49.6172 2.40722 47.2537 2.32332 NA NA NA NA 385.368
e 85.4549631092 32.6709 0.864178 24.425 1.08524 NA NA NA NA 300.491
m 88.5817816553 61.2105 0.836195 26.5798 1.76983 NA NA NA NA 652.748
e 1020.89394537 378.626 0.428273 354.827 1.29339 NA NA NA NA 1483.99
g 108.29895231 67.9529 0.652197 32.929 1.77868 NA NA NA NA 589.178
g 121.252192377 45.8077 0.170324 42.0155 1.86866 NA NA NA NA 319.941
m 9.34837119905 31.0532 1.13796 21.2919 0.800919 NA NA NA NA 618.246
g 120.7792453 95.8342 1.19613 38.6028 1.25218 NA NA NA NA 583.771
e 1227.62115987 486.035 0.730284 477.192 0.719754 NA NA NA NA 1212.39
e 90.8450597294 73.6039 1.90011 20.0815 0.0438486 NA NA NA NA 482.343
g 137.504348611 62.4728 0.253683 33.2354 2.30299 NA NA NA NA 366.164
e 10.9077478373 8.29137 1.54784 7.08435 1.1976 NA NA NA NA 617.287
g 113.357304442 53.9411 1.83592 40.5099 0.539899 NA NA NA NA 617.287
m 10.5637786322 60.4098 0.372268 36.9634 0.511218 NA NA NA NA 416.928
e 87.9378341063 45.9594 1.64396 35.9267 0.766912 NA NA NA NA 278.785
m 75.8753379706 37.7143 1.74381 36.0023 1.23477 NA NA NA NA 495.751
e 91.8043527002 37.0028 2.22096 35.1687 0.776217 NA NA NA NA 247.382
g 103.416448406 54.0479 0.179074 36.3864 1.3173 NA NA NA NA 364.647
m 90.9077196256 40.2471 0.404524 29.9748 1.14719 NA NA NA NA 427.697
g 158.433127202 81.9654 0.106577 59.5606 0.949702 NA NA NA NA 540.401
m 3.11763058787 30.122 0.338115 21.6799 0.257448 NA NA NA NA 629.028
m 3.14229653391 25.9612 0.0521361 24.2069 0.0273437 NA NA NA NA 722.279
m 89.7351802434 59.4533 0.515395 35.9902 0.146821 NA NA NA NA 441.9
e 87.7188649224 66.5859 0.0864118 37.7888 0.201421 NA NA NA NA 501.493
m 3.13645509022 30.5515 1.97644 20.6759 2.10064 NA NA NA NA 614.216
g 117.486808857 73.919 1.06473 46.6731 1.03235 NA NA NA NA 299.653
e 981.998032157 472.24 0.827289 357.71 0.411143 NA NA NA NA 1455.44
e 83.7920309996 46.4135 1.25735 36.0814 1.69283 NA NA NA NA 347.22
m 92.7335560144 34.7414 0.185752 32.1088 1.94102 NA NA NA NA 404.488
g 105.83440285 64.8757 1.09475 45.3475 1.27408 NA NA NA NA 686.15
e 88.8510225391 62.1357 0.945832 35.7398 0.992356 NA NA NA NA 426.33
m 87.3289936467 44.6825 1.46844 42.0965 1.70248 NA NA NA NA 515.612
e 85.2140841478 47.9508 1.88647 37.9968 1.66476 NA NA NA NA 690.245
g 111.781362189 47.0523 0.940547 30.8777 0.924041 NA NA NA NA 527.306
m 89.9850025592 64.8388 0.446446 27.8183 0.60609 NA NA NA NA 614.666
m 79.2986738062 32.1618 0.321452 31.1744 1.72109 NA NA NA NA 214.99
g 108.041659504 65.2309 0.341947 36.8624 0.705287 NA NA NA NA 671.312
g 128.739836215 70.3645 2.08261 59.948 2.3158 NA NA NA NA 674.331
g 116.130574437 45.3232 2.09269 38.369 0.0777811 NA NA NA NA 671.804
e 90.6519022208 37.4516 0.269158 27.7035 2.02983 NA NA NA NA 402.317
e 91.008477028 39.1417 0.441555 39.6767 0.657012 NA NA NA NA 372.944
m 79.3440431475 38.3001 0.146263 35.2164 0.656815 NA NA NA NA 541.414
g 105.897667753 57.6118 0.611055 43.1695 1.31032 NA NA NA NA 363.346
m 91.1676903736 39.4619 0.363032 33.2073 1.04762 NA NA NA NA 492.408
e 84.066906184 42.8525 1.02509 41.255 1.03156 NA NA NA NA 452.487
e 8.92043785716 20.3806 0.52664 13.1947 0.17628 NA NA NA NA 207.201
g 129.336572163 61.3309 1.73816 51.3648 0.637854 NA NA NA NA 366.77
m 100.47743849 32.2364 0.679003 31.092 1.39452 NA NA NA NA 733.822
m 92.8580485768 48.3394 0.318114 44.6893 0.609627 NA NA NA NA 397.047
g 151.540834387 78.9284 1.33241 63.3448 0.435802 NA NA NA NA 624.535
m 91.3139501131 49.0245 1.99342 42.2809 2.15141 NA NA NA NA 997.691
g 125.650766548 40.6134 0.345469 37.6143 1.76029 NA NA NA NA 481.84
g 108.912775531 48.5784 2.3751 46.8805 1.27532 NA NA NA NA 1258.15
m 90.4165944647 35.657 0.15015 20.257 2.071 NA NA NA NA 781.557
g 146.47841763 55.5859 0.340126 58.8345 1.20317 NA NA NA NA 807.209
g 102.337214697 52.1556 0.673538 42.0566 1.5656 NA NA NA NA 206.646
e 86.8519811711 63.04 1.03162 20.7877 2.36153 NA NA NA NA 576.424
m 1064.18774432 392.053 0.953547 389.812 0.698721 NA NA NA NA 522.147
g 101.408772497 59.9397 0.531808 39.6097 0.076607 NA NA NA NA 394.116
e 90.4814377001 48.3747 1.67098 39.3872 2.21551 NA NA NA NA 211.821
m 94.049584175 48.2584 1.07413 45.2952 1.2978 NA NA NA NA 284.948
m 9.34954637581 58.0879 1.04579 24.1183 0.821882 NA NA NA NA 508.354
m 3.11924896433 24.7867 0.525078 23.3315 0.64491 NA NA NA NA 787.714
m 105.445398462 38.1927 2.00151 37.2985 0.226591 NA NA NA NA 769.207
m 88.7508211664 56.7692 0.651508 32.5753 1.65669 NA NA NA NA 969.979
m 70.1286620704 28.8544 2.47191 20.2083 0.590334 NA NA NA NA 279.893
e 87.2856953851 54.0037 0.886398 31.8448 2.03989 NA NA NA NA 261.362
m 91.9604079624 60.1093 2.31152 36.1802 2.45744 NA NA NA NA 622.454
e 92.8091662616 28.3206 0.347088 24.1835 2.00249 NA NA NA NA 405.213
e 91.442308726 97.0317 0.797051 17.281 0.262114 NA NA NA NA 310.744
g 112.075336612 74.212 1.90568 36.6072 1.08294 NA NA NA NA 648.052
e 66.4295676539 22.0338 0.735888 17.1603 1.55447 NA NA NA NA 357.65
e 92.5103688403 39.4353 0.680089 36.3227 1.99471 NA NA NA NA 416.92
e 93.5723680989 37.4337 0.393783 34.2526 1.13622 NA NA NA NA 433.58
e 91.259887704 48.5565 1.02057 43.0252 0.960595 NA NA NA NA 503.269
g 123.385009498 59.5566 1.80698 39.8391 0.374974 NA NA NA NA 712.116
m 89.9251190276 127.636 0.649654 23.1815 0.703972 NA NA NA NA 721.029
e 996.974346742 317.614 1.06127 318.265 0.980833 NA NA NA NA 1072.31
e 88.4196389648 46.0234 0.08029 38.2832 0.570832 NA NA NA NA 221.693
g 107.029404227 52.9209 1.65221 36.7554 0.367634 NA NA NA NA 232.075
e 93.4894587164 50.991 1.97074 19.8874 0.0677019 NA NA NA NA 233.891
e 88.6890450873 49.3174 0.260216 40.3851 0.282166 NA NA NA NA 564.04
e 92.1552948056 39.101 0.459249 37.5629 0.794887 NA NA NA NA 563.68
g 111.572409651 50.018 0.59435 35.6122 2.18597 NA NA NA NA 442.155
m 9.60209602227 36.8434 1.28499 26.7037 1.41765 NA NA NA NA 772.961
m 90.9622863579 34.6234 0.338157 33.409 1.26504 NA NA NA NA 645.479
g 114.621740918 69.274 1.16555 51.798 0.101317 NA NA NA NA 736.529
m 78.116225025 30.9514 1.12783 22.9444 0.735663 NA NA NA NA 268.397
g 148.637312339 139.491 0.0655567 35.4309 0.866056 NA NA NA NA 612.869
e 91.8915690034 37.6962 0.245792 25.5237 2.16113 NA NA NA NA 586.453
e 97.4252531107 49.6277 0.578095 46.1877 0.965185 NA NA NA NA 169.269
m 91.6659748636 48.1568 0.339861 43.5471 0.253603 NA NA NA NA 584.856
m 87.0881921467 58.1879 2.09536 22.7998 0.594428 NA NA NA NA 928.347
g 119.79481844 53.6664 0.66987 45.9649 1.93828 NA NA NA NA 412.815
m 91.0252420332 45.7692 0.509962 45.0928 0.670459 NA NA NA NA 331.47
m 92.2936664565 47.8937 1.43186 42.4048 1.95969 NA NA NA NA 520.795
e 84.2764143894 47.6546 0.282456 37.1514 0.161438 NA NA NA NA 351.433
g 105.933333802 52.9077 1.09775 44.467 0.155468 NA NA NA NA 266.476
e 94.4951977508 48.4879 0.992825 38.3428 0.119319 NA NA NA NA 368.626
m 93.6092224745 105.375 1.49014 20.3304 1.15132 NA NA NA NA 597.121
m 90.7750154239 43.7205 1.70613 43.3741 2.30077 NA NA NA NA 736.195
g 121.113593701 41.8608 1.39481 41.8151 0.607335 NA NA NA NA 557.035
m 89.1292810445 89.9078 0.366549 27.0435 1.11845 NA NA NA NA 541.554
e 103.244777019 53.2459 1.85717 50.2188 1.73738 NA NA NA NA 403.325
g 115.178485401 80.0619 1.6692 41.041 2.13899 NA NA NA NA 592.394
e 87.5478106201 50.5791 0.806488 36.2237 0.0952285 NA NA NA NA 236.167
g 156.346313656 60.8058 0.906366 45.3235 1.11667 NA NA NA NA 630.571
e 89.9704876028 44.9976 1.86366 37.3292 0.95842 NA NA NA NA 469.913
m 89.9970386643 74.17 2.0027 26.5366 1.38521 NA NA NA NA 406.076
g 146.150128332 80.5583 0.79744 55.803 1.65421 NA NA NA NA 584.455
e 90.311291097 46.3384 1.75316 41.3092 1.24678 NA NA NA NA 276.821
e 88.2306449523 34.6873 0.705591 29.3558 2.40373 NA NA NA NA 376.003
g 123.204113135 49.1912 0.548517 49.3197 0.840597 NA NA NA NA 976.246
m 89.1790166705 43.6505 0.487048 37.7798 0.391441 NA NA NA NA 642.446
g 100.096011792 76.5378 0.0895972 34.59 1.81 NA NA NA NA 768.547
e 68.9660022595 36.9936 0.193233 30.7312 0.642135 NA NA NA NA 485.934
m 9.90587110925 45.4791 2.3724 26.7767 2.52066 NA NA NA NA 384.414
e 92.9612040707 32.8766 0.400343 31.4854 2.22301 NA NA NA NA 446.251
e 87.8378172619 30.2269 0.29169 28.9637 1.63576 NA NA NA NA 321.639
m 96.2122904025 57.6633 1.50855 37.5807 0.972957 NA NA NA NA 320.412
m 91.9423624073 59.0436 1.17507 34.2062 0.685936 NA NA NA NA 209.69
g 132.268204313 66.5321 1.59228 55.157 0.723318 NA NA NA NA 357.804
e 87.2583059159 54.6605 0.974872 26.2476 2.06936 NA NA NA NA 466.577
e 94.2423829139 38.0515 2.19265 18.6515 0.154294 NA NA NA NA 446.898
g 148.281508119 42.5613 1.25314 35.564 1.2696 NA NA NA NA 1841.27
g 126.341892332 53.0949 1.88263 38.0118 0.000520066 NA NA NA NA 607.758
e 87.6474974039 56.239 0.989986 34.4054 0.903778 NA NA NA NA 407.985
g 105.302007085 55.2691 0.617071 45.1507 0.113096 NA NA NA NA 344.875
e 87.1670759531 53.4459 0.218752 34.0108 0.220711 NA NA NA NA 304.147
m 90.1289230551 43.0518 0.725715 39.2724 0.161441 NA NA NA NA 375.109
g 136.727113601 73.4546 2.26774 32.9774 0.299491 NA NA NA NA 796.072
m 80.4289962793 42.8356 1.35749 37.5036 1.55607 NA NA NA NA 453.266
m 92.4282128746 48.1216 1.49848 37.9552 0.688968 NA NA NA NA 467.814
g 141.151617195 96.8392 0.71125 49.5942 1.09753 NA NA NA NA 551.476
m 808.852351704 382.804 1.93177 286.358 0.604952 NA NA NA NA 358.195
e 10.5155855309 23.6435 0.0195647 13.4992 0.212123 NA NA NA NA 220.173
m 90.0434957891 45.6993 1.75603 40.4875 1.14675 NA NA NA NA 420.882
m 924.682472123 491.671 0.988863 402.168 1.56066 NA NA NA NA 286.516
m 77.2063897093 48.1114 1.84126 27.8453 0.994882 NA NA NA NA 423.884
m 90.8921290257 53.0007 0.279187 34.7885 1.09932 NA NA NA NA 349.808
g 141.280245024 72.745 2.21938 50.1937 1.06582 NA NA NA NA 505.322
e 89.0575008692 43.9374 0.00696951 35.0592 1.02108 NA NA NA NA 339.984
g 111.68551425 48.6403 0.807957 49.712 0.238493 NA NA NA NA 589.774
g 105.02397264 53.0381 0.875872 52.5525 1.07257 NA NA NA NA 413.826
m 90.918095617 56.0639 1.03028 36.0374 0.442651 NA NA NA NA 620.493
e 108.80757832 78.3294 1.62033 37.2291 1.96269 NA NA NA NA 674.933
g 109.847305639 80.3243 1.59154 36.85 1.96239 NA NA NA NA 674.933
g 107.322109674 49.6645 0.74125 47.8446 0.149631 NA NA NA NA 882.899
m 88.9764033093 45.4673 0.226737 44.2256 0.0208936 NA NA NA NA 611.683
e 2.98962547434 29.3666 1.1542 10.2898 1.24952 NA NA NA NA 236.048
g 133.379412443 55.7694 0.146844 39.3717 1.64642 NA NA NA NA 326.211
m 91.8441084665 52.993 0.282556 20.1326 1.46841 NA NA NA NA 169.112
m 95.2468085847 34.4739 0.0994939 33.5914 1.63715 NA NA NA NA 508.422
g 121.735028124 84.2938 1.80039 31.3763 0.0532309 NA NA NA NA 807.79
g 101.246361967 68.4247 0.597234 36.4597 0.267052 NA NA NA NA 541.596
g 133.743343145 63.4631 0.167603 55.5508 1.16351 NA NA NA NA 556.97
